id,name,age,hobbies,political_orientation
423,John Harrell,64,['reading'],liberal
424,Tamara Foster,65,['sports'],moderate
425,Jesse Davis,64,"['music', 'traveling', 'sports', 'painting']",conservative
426,Nancy Thompson,39,"['cooking', 'photography', 'reading', 'hiking']",liberal
427,Sean Alvarez,35,"['sports', 'traveling']",conservative
428,Michael Evans,54,"['movies', 'photography', 'hiking']",liberal
429,Kimberly Henson,34,"['gaming', 'photography', 'hiking', 'reading', 'movies']",conservative
430,Cindy Johnson,34,"['movies', 'cooking', 'reading', 'painting']",moderate
431,Loretta Hayes,40,"['painting', 'sports']",liberal
432,Jeffrey Robertson,65,"['painting', 'photography', 'cooking', 'gaming', 'reading']",conservative
433,Richard Calhoun,47,"['movies', 'reading', 'painting']",moderate
434,Matthew Taylor,20,"['sports', 'reading', 'traveling']",liberal
435,Andrew Christian,31,['music'],conservative
436,Steven Munoz,63,"['sports', 'reading', 'cooking', 'traveling', 'photography']",moderate
437,Dorothy Acosta,39,"['gaming', 'hiking', 'cooking']",moderate
438,Stephen White,64,['music'],liberal
439,Melissa Stewart,62,"['traveling', 'cooking', 'gaming', 'hiking', 'sports']",conservative
440,Timothy Hudson,35,"['music', 'movies', 'reading']",liberal
441,Peggy Barnes,55,"['photography', 'hiking', 'sports', 'painting', 'cooking']",liberal
442,Daniel Reyes,24,"['cooking', 'gaming', 'movies', 'photography', 'reading']",liberal
443,Angela Shaw,57,"['sports', 'cooking']",moderate
444,Allison Weber,30,"['painting', 'reading', 'hiking']",liberal
445,Robert Daniel,46,"['traveling', 'photography', 'sports', 'cooking', 'music']",liberal
446,William Williams,35,"['cooking', 'hiking', 'sports', 'gaming']",moderate
447,Stephanie Norris,38,"['cooking', 'painting', 'hiking']",conservative
448,Yolanda Lam,60,"['hiking', 'painting']",liberal
449,John Black,24,"['reading', 'painting']",liberal
450,Mallory Miller,42,"['painting', 'hiking', 'sports']",conservative
451,John Garcia,34,"['movies', 'reading', 'sports']",conservative
452,Misty Thompson,21,"['gaming', 'movies', 'sports']",conservative
453,Rachel Lopez,62,"['hiking', 'sports', 'painting', 'traveling', 'photography']",moderate
454,Mrs. Marissa Glenn,19,"['photography', 'cooking']",conservative
455,Kelly Pugh,47,"['gaming', 'photography', 'traveling', 'music', 'hiking']",conservative
456,Robert Cuevas,47,"['painting', 'cooking', 'photography', 'movies']",moderate
457,Adrian Levine,20,"['sports', 'painting', 'gaming', 'reading', 'movies']",moderate
458,Maurice Craig,61,"['gaming', 'traveling', 'hiking', 'photography', 'cooking']",liberal
459,Zachary Chase,63,"['hiking', 'cooking', 'traveling']",moderate
460,Dennis Wiggins,18,"['cooking', 'photography']",conservative
461,Kim Smith,22,"['cooking', 'hiking', 'reading']",moderate
462,John Bryan,24,"['gaming', 'painting', 'sports', 'photography', 'reading']",conservative
463,Marcus Nichols,38,"['sports', 'cooking', 'reading', 'painting', 'hiking']",conservative
464,Matthew Thomas,43,['music'],conservative
465,Julia Brooks,33,"['movies', 'hiking', 'photography', 'reading', 'sports']",moderate
466,Karen Thompson,46,"['hiking', 'movies', 'reading', 'sports']",moderate
467,Raymond Clarke,19,"['gaming', 'painting', 'hiking', 'movies', 'photography']",conservative
468,Mr. Brandon Brewer,24,"['reading', 'cooking', 'music', 'traveling']",liberal
469,William Harris,46,"['gaming', 'movies']",conservative
470,Ryan Long,42,['sports'],conservative
471,Kayla Mayo,30,"['sports', 'traveling', 'movies']",moderate
472,Holly Little,47,"['music', 'traveling']",conservative
473,Kelly Johnson,40,"['hiking', 'gaming', 'photography']",conservative
474,Mark Ortega,34,"['music', 'photography', 'cooking', 'movies', 'gaming']",conservative
475,Adam Higgins,41,['cooking'],conservative
476,Veronica Wells,57,"['music', 'traveling']",conservative
477,Jason Ortiz,26,['cooking'],moderate
478,Tara Ellis,62,"['movies', 'gaming', 'photography', 'traveling', 'hiking']",conservative
479,Lauren Patton,59,"['cooking', 'sports']",liberal
480,Zachary Garcia,61,['traveling'],liberal
481,Benjamin Bishop,55,"['cooking', 'traveling', 'gaming', 'sports']",liberal
482,Lisa Burns,55,"['reading', 'music', 'traveling', 'cooking']",conservative
483,Jennifer Martin,18,"['photography', 'gaming']",moderate
484,Margaret Rodriguez,26,"['sports', 'cooking', 'movies']",liberal
485,Carlos Murphy,57,['gaming'],conservative
486,Stanley Mann,33,['hiking'],conservative
487,Christopher Potter,23,"['traveling', 'reading', 'sports']",liberal
488,Jeffrey Tran,21,"['sports', 'painting', 'gaming']",conservative
489,Eugene Jenkins,33,"['reading', 'hiking', 'movies']",liberal
490,Susan Anderson,25,['music'],moderate
491,Anna Short,41,['cooking'],liberal
492,Scott Anderson,38,['music'],liberal
493,Monique Lewis,44,"['cooking', 'sports', 'photography']",liberal
494,Cassie Pierce,45,"['sports', 'music', 'painting']",conservative
495,Veronica Lewis,36,"['traveling', 'movies', 'reading', 'photography', 'painting']",conservative
496,Elizabeth Kirby,62,"['reading', 'movies']",liberal
497,Kathryn Bailey,57,['sports'],moderate
498,Kelly Rivera,50,['photography'],conservative
499,Pamela Collier,46,"['sports', 'hiking', 'reading', 'music', 'photography']",liberal
500,Dr. Kathy Watson,36,"['reading', 'hiking', 'gaming', 'traveling']",moderate
501,Robin Miller,52,['movies'],moderate
502,Dana Lopez,33,"['sports', 'movies', 'gaming']",moderate
503,Anne Baker,31,"['traveling', 'gaming', 'photography']",liberal
504,Nathan Green,49,"['music', 'hiking', 'reading', 'painting', 'gaming']",moderate
505,Miranda Williams,52,"['reading', 'traveling', 'cooking']",liberal
506,Matthew Fowler,65,"['hiking', 'movies', 'cooking', 'reading']",liberal
507,Austin Garner,42,"['traveling', 'movies', 'photography']",conservative
508,Jacob Nelson,51,['photography'],liberal
509,Michael Gomez,46,"['gaming', 'traveling', 'reading', 'movies', 'photography']",liberal
510,Mary Thompson,41,"['painting', 'traveling', 'music']",moderate
511,Ronald Chang,43,"['painting', 'reading', 'movies', 'music']",liberal
512,James Hood,36,"['traveling', 'photography', 'music', 'painting', 'gaming']",conservative
513,Jacob Wheeler,47,"['traveling', 'hiking', 'music', 'sports', 'photography']",conservative
514,Jerry Summers,31,"['reading', 'gaming']",liberal
515,Eric Rich,55,['cooking'],conservative
516,Taylor Farley,28,"['photography', 'reading', 'hiking', 'sports']",conservative
517,Jesse Meyers,33,"['cooking', 'painting']",liberal
518,Audrey Thompson,26,['cooking'],moderate
519,Matthew Morales,32,"['movies', 'sports', 'reading', 'hiking', 'photography']",liberal
520,Brandi Jones,33,"['music', 'photography', 'sports', 'traveling', 'painting']",conservative
521,Jacob Lamb,35,['hiking'],conservative
522,Gwendolyn George,65,"['painting', 'gaming', 'cooking', 'music']",conservative
523,Mariah Tucker,34,"['movies', 'gaming', 'photography']",conservative
524,Mrs. Madison Villa,48,"['traveling', 'photography', 'cooking', 'hiking']",liberal
525,Wendy Evans,21,"['sports', 'reading', 'photography']",liberal
526,Michael Stone,57,"['music', 'hiking']",liberal
527,Emily Watson,60,"['gaming', 'movies', 'photography', 'reading', 'traveling']",moderate
528,Jenny Christian,61,['photography'],conservative
529,Kevin Hall,25,"['traveling', 'gaming', 'movies']",moderate
530,Eric Gamble,20,['gaming'],liberal
531,Blake Carson,61,"['photography', 'music', 'sports', 'painting', 'reading']",liberal
532,Jessica Reynolds,56,['movies'],moderate
533,Mark Johnson,38,"['photography', 'reading', 'traveling', 'hiking', 'cooking']",conservative
534,John Brown,24,"['traveling', 'movies']",moderate
535,Samantha Kennedy,32,['music'],liberal
536,Henry Harvey,25,"['reading', 'cooking']",liberal
537,James Ramirez,53,"['hiking', 'painting']",conservative
538,Katherine Wallace,65,"['cooking', 'reading', 'painting']",moderate
539,Jonathan Meadows,62,"['painting', 'movies', 'music', 'sports']",liberal
540,Lisa Paul,31,"['painting', 'photography', 'hiking']",moderate
541,Grace Miller,29,"['gaming', 'movies']",conservative
542,Hannah Fischer,49,['music'],conservative
543,Tara Brown,33,"['movies', 'music', 'gaming']",conservative
544,David Gould,22,"['movies', 'music', 'hiking', 'painting']",moderate
545,Dalton Coleman,56,"['music', 'traveling', 'sports', 'photography', 'reading']",liberal
546,Devin Williams,52,"['music', 'sports', 'cooking']",moderate
547,Scott Juarez,41,"['sports', 'gaming']",moderate
548,Roberto Jennings,40,"['photography', 'music', 'hiking']",liberal
549,Samantha Clark,22,"['photography', 'movies']",liberal
550,Kara Hicks,22,"['reading', 'hiking']",liberal
551,Diana Ochoa,37,"['sports', 'hiking', 'movies', 'reading', 'traveling']",liberal
552,Haley Collins,29,"['hiking', 'photography']",moderate
553,Nicole Hayes,58,['cooking'],conservative
554,Mr. Timothy Holt,22,"['cooking', 'painting']",moderate
555,Kendra Soto,23,"['music', 'sports', 'traveling']",liberal
556,Daniel Smith,25,"['photography', 'movies', 'painting', 'hiking', 'music']",liberal
557,Amber Cardenas,28,"['photography', 'painting', 'movies', 'cooking']",moderate
558,Michael Riddle,62,['hiking'],liberal
559,Logan Hayes,35,"['movies', 'cooking', 'traveling', 'gaming', 'sports']",liberal
560,Edward Scott,29,"['hiking', 'reading', 'traveling']",moderate
561,Brian Warren,30,"['photography', 'painting', 'movies', 'sports', 'hiking']",liberal
562,Kelsey Williams,44,"['hiking', 'painting', 'movies', 'music', 'cooking']",moderate
563,Jessica Maxwell,24,"['gaming', 'painting', 'reading', 'photography', 'sports']",liberal
564,Christina Dunn,30,"['sports', 'cooking']",liberal
565,Kristy Clark,44,"['photography', 'music', 'cooking']",conservative
566,Alexis Marshall,24,"['cooking', 'gaming', 'traveling', 'photography', 'hiking']",moderate
567,Catherine Price,53,"['traveling', 'hiking', 'music', 'cooking']",conservative
568,Shelby Chambers,41,['music'],moderate
569,Antonio Williams,44,"['photography', 'movies', 'gaming']",liberal
570,Brent Gibson,27,"['sports', 'photography', 'movies', 'reading', 'cooking']",conservative
571,Carl Jacobson,47,"['photography', 'painting', 'sports', 'cooking', 'hiking']",conservative
572,Aaron Esparza,40,"['hiking', 'cooking', 'photography']",conservative
573,Monica Miller,20,['movies'],moderate
574,Kayla Medina,58,['cooking'],liberal
575,Alicia Baker,26,['cooking'],liberal
576,Randall Turner,28,"['movies', 'gaming', 'traveling']",moderate
577,Amanda Santiago,55,['traveling'],liberal
578,Mr. Henry Barajas,46,['cooking'],liberal
579,Teresa Goodman,22,['music'],liberal
580,Juan Randolph,28,"['sports', 'cooking', 'gaming', 'photography', 'hiking']",moderate
581,Morgan Stewart,51,"['traveling', 'music']",liberal
582,Jeffrey Smith,65,['photography'],conservative
583,Mikayla Shaw,30,['reading'],liberal
584,Larry Steele,36,"['reading', 'gaming', 'hiking', 'movies']",moderate
585,Valerie Perez,26,"['hiking', 'photography', 'movies', 'reading', 'painting']",conservative
586,Dawn Flores,57,"['photography', 'reading', 'hiking']",moderate
587,Brittany Hebert,46,"['reading', 'painting']",liberal
588,Joshua White,61,"['hiking', 'gaming', 'music']",liberal
589,Diana Lee MD,59,"['traveling', 'painting', 'hiking']",moderate
590,William Jackson,35,"['hiking', 'photography', 'sports', 'traveling']",liberal
591,Joe Sullivan,41,['gaming'],liberal
592,Susan Ortega,59,['traveling'],liberal
593,Diamond Johnson,50,"['sports', 'cooking', 'hiking', 'painting']",conservative
594,Melinda Sosa,29,"['movies', 'photography', 'music', 'sports', 'painting']",moderate
595,Crystal Davis,45,"['movies', 'traveling']",conservative
596,Jeffery Jackson,46,['painting'],moderate
597,Richard Huber,40,"['hiking', 'movies', 'music']",conservative
598,Monica Ramirez,46,"['gaming', 'cooking', 'painting', 'sports', 'photography']",moderate
599,Tonya Sanders,32,"['gaming', 'photography']",liberal
600,Juan Williams,58,"['sports', 'reading']",conservative
601,James Austin,55,"['hiking', 'gaming', 'traveling', 'reading', 'painting']",conservative
602,Dr. Mallory Schneider,20,"['hiking', 'reading', 'traveling']",liberal
603,Christopher Acosta,30,"['photography', 'movies']",conservative
604,Kenneth Lopez,47,"['reading', 'gaming']",moderate
605,Anita Ortega,24,"['music', 'hiking', 'reading', 'gaming']",conservative
606,Stephanie Hammond,28,"['music', 'cooking']",conservative
607,Jessica West,62,"['painting', 'gaming']",moderate
608,Lindsay Shaw,21,"['movies', 'gaming', 'traveling', 'hiking', 'reading']",liberal
609,Emma Odonnell,37,"['reading', 'traveling', 'movies']",conservative
610,Jessica Foley,30,"['gaming', 'reading', 'music']",moderate
611,Sean Peck,44,"['gaming', 'hiking', 'reading', 'sports']",moderate
612,Heather Guerra,22,"['photography', 'movies', 'cooking', 'traveling']",conservative
613,Sean Pearson,39,"['cooking', 'music', 'movies', 'painting']",conservative
614,Jamie Williams,46,['traveling'],conservative
615,Jamie Sanchez,30,"['music', 'reading', 'movies', 'cooking']",conservative
616,Jose Perez,27,"['gaming', 'traveling', 'reading', 'hiking']",conservative
617,Monica Brown,21,"['sports', 'traveling', 'movies']",moderate
618,Daniel Jones,20,"['music', 'traveling', 'hiking', 'sports', 'gaming']",moderate
619,Lori Mcclure MD,61,['traveling'],moderate
620,Patricia Robinson,28,"['traveling', 'movies', 'cooking', 'reading', 'painting']",liberal
621,Donna Wang MD,18,['photography'],conservative
622,Kenneth Thompson,42,['gaming'],liberal
623,Dr. Michelle Daniel,44,"['reading', 'music', 'gaming', 'painting', 'movies']",liberal
624,Jonathan Lee,57,"['sports', 'traveling', 'painting', 'photography', 'reading']",conservative
625,Kathleen Macdonald,23,['traveling'],conservative
626,Veronica Lucas,29,"['reading', 'photography', 'painting']",conservative
627,Scott Weaver,46,"['painting', 'music', 'traveling', 'reading', 'movies']",moderate
628,Louis Ford,65,"['gaming', 'reading', 'photography']",conservative
629,Shannon Nguyen,54,"['reading', 'music', 'hiking', 'movies', 'gaming']",moderate
630,Jerry Sanchez,19,"['reading', 'painting', 'cooking', 'gaming', 'traveling']",liberal
631,Emily Clark,34,"['cooking', 'sports']",moderate
632,Casey Stephens,25,"['sports', 'traveling']",conservative
633,Lisa Ware,51,"['reading', 'hiking', 'sports', 'traveling', 'movies']",liberal
634,Brett Haney,36,"['painting', 'traveling', 'hiking', 'sports', 'gaming']",conservative
635,Christopher Lee,36,"['photography', 'movies', 'traveling']",conservative
636,Antonio Irwin,28,"['music', 'traveling', 'gaming', 'photography', 'movies']",conservative
637,Samantha White,25,"['gaming', 'cooking']",conservative
638,Barbara Grant,49,"['cooking', 'reading', 'traveling', 'painting']",conservative
639,Melanie Johnson,24,"['movies', 'traveling', 'cooking']",moderate
640,Lisa Palmer,20,"['music', 'painting']",conservative
641,Hannah Petersen,54,"['movies', 'traveling', 'hiking']",conservative
642,Todd Carey,58,"['hiking', 'movies', 'music', 'sports', 'photography']",moderate
643,William Whitaker,58,"['movies', 'traveling', 'sports', 'hiking', 'music']",conservative
644,Amanda Reid,51,"['gaming', 'painting']",moderate
645,Mary Taylor,36,"['movies', 'photography', 'hiking', 'reading', 'gaming']",moderate
646,Brittany Juarez,64,"['music', 'hiking']",liberal
647,Justin Baker,51,"['reading', 'hiking', 'music', 'traveling', 'cooking']",liberal
648,Aaron Griffin,41,"['gaming', 'reading']",liberal
649,Jessica Lynch,48,"['gaming', 'movies', 'painting']",conservative
650,Samuel Berg,27,"['cooking', 'painting']",moderate
651,Richard Baldwin,40,['reading'],conservative
652,Susan Oconnell,64,['photography'],conservative
653,Carla Cobb,55,['traveling'],conservative
654,Anthony Johnston,43,"['hiking', 'music']",liberal
655,Anthony Flores,56,['gaming'],moderate
656,Sarah Page,28,"['movies', 'photography']",moderate
657,Taylor Smith,59,"['movies', 'photography', 'reading']",conservative
658,Kevin Moreno,35,"['gaming', 'traveling', 'sports', 'painting', 'hiking']",moderate
659,Rebecca Munoz,47,"['photography', 'gaming', 'traveling']",liberal
660,Travis Long,34,"['painting', 'traveling', 'cooking']",moderate
661,Justin Valenzuela,49,"['sports', 'photography', 'gaming', 'movies', 'hiking']",conservative
662,Michael Mullins,60,['cooking'],conservative
663,Joseph Simpson,46,['sports'],conservative
664,Elizabeth Sullivan,44,"['traveling', 'gaming', 'music']",liberal
665,Patrick Smith,42,"['traveling', 'painting', 'music']",moderate
666,Juan Peterson,24,"['reading', 'photography', 'traveling', 'cooking', 'music']",conservative
667,Jessica Vasquez,34,"['music', 'photography']",moderate
668,Richard Anderson,58,"['photography', 'gaming', 'music', 'movies', 'sports']",conservative
669,Amber Young,41,['reading'],moderate
670,Eric Brown,45,['sports'],moderate
671,Kathleen Green,39,"['music', 'hiking', 'gaming']",liberal
672,Lindsay Avila,43,['movies'],moderate
673,Angela Flores DVM,55,"['traveling', 'cooking', 'hiking']",liberal
674,Amy Gould,38,"['cooking', 'sports', 'painting']",conservative
675,Cynthia Myers,53,['cooking'],moderate
676,Melanie Smith,60,"['hiking', 'reading', 'sports']",liberal
677,Christina Sellers,41,"['photography', 'movies', 'cooking', 'reading', 'music']",moderate
678,Matthew Houston,59,['painting'],liberal
679,Brooke Wiggins,55,"['hiking', 'gaming']",moderate
680,Ricardo White,21,"['hiking', 'traveling']",liberal
681,Kayla Williams,54,"['reading', 'movies']",moderate
682,Jason Oconnell,58,['reading'],conservative
683,Ashley Green,63,['music'],conservative
684,Jackie Hinton,27,"['music', 'hiking']",moderate
685,Kristine Clay,32,"['music', 'hiking', 'sports']",conservative
686,Alejandro Davidson,53,['cooking'],conservative
687,Mary Nunez,28,"['movies', 'painting', 'reading', 'gaming', 'traveling']",conservative
688,Gordon Owens,28,"['photography', 'painting', 'traveling', 'reading', 'movies']",liberal
689,Samuel Warren,30,"['sports', 'hiking']",conservative
690,Jessica Bell,21,"['sports', 'cooking', 'gaming', 'movies']",conservative
691,Patricia Small,24,"['sports', 'cooking', 'painting']",liberal
692,Chelsea Brown,61,"['cooking', 'sports', 'music', 'photography', 'movies']",liberal
693,James Cervantes,56,"['gaming', 'sports', 'painting']",liberal
694,Donna Anderson,44,"['music', 'movies', 'reading']",moderate
695,Jessica Davis,61,"['movies', 'gaming', 'hiking', 'reading', 'traveling']",liberal
696,Brett Mata,34,"['hiking', 'gaming', 'sports', 'cooking']",moderate
697,Joshua James,19,"['gaming', 'sports', 'music']",moderate
698,Stephanie Espinoza,55,"['reading', 'gaming', 'painting']",moderate
699,Andrea Mckinney,23,"['cooking', 'traveling', 'reading']",liberal
700,Jared Norris,19,"['cooking', 'hiking', 'reading', 'sports']",conservative
701,Sara Rich,18,"['painting', 'traveling', 'gaming']",liberal
702,Cheryl Garcia,19,"['photography', 'painting', 'music', 'sports', 'gaming']",conservative
703,Crystal Mason,59,"['painting', 'sports', 'cooking']",conservative
704,Michael Johnson,24,"['photography', 'movies', 'painting', 'reading', 'cooking']",moderate
705,Omar Bailey,20,"['gaming', 'painting']",liberal
706,Natalie Owen,35,['cooking'],liberal
707,Yvette Mcguire,53,"['movies', 'cooking', 'painting', 'gaming']",conservative
708,Holly Tran,33,['music'],liberal
709,Erin Pham,18,"['movies', 'painting', 'traveling']",liberal
710,Richard Snyder,41,"['cooking', 'music', 'reading', 'hiking']",moderate
711,Jacqueline Mitchell,29,"['traveling', 'cooking', 'reading', 'painting']",moderate
712,Valerie Watson,36,"['reading', 'music', 'sports', 'photography', 'gaming']",conservative
713,Jeremy Smith,32,"['reading', 'gaming', 'movies', 'music', 'painting']",conservative
714,Megan Ingram,31,"['reading', 'gaming', 'movies', 'photography', 'sports']",liberal
715,Cindy Mills,26,['hiking'],moderate
716,Amanda Gregory,41,"['gaming', 'traveling', 'movies']",moderate
717,Christopher Taylor,46,['gaming'],conservative
718,Beverly Fowler,25,['hiking'],moderate
719,Kimberly Walton,56,['traveling'],moderate
720,Daniel Armstrong,45,"['painting', 'sports', 'reading']",liberal
721,Brandon Delgado,26,"['cooking', 'traveling', 'music']",liberal
722,Edward Mclaughlin,39,"['hiking', 'cooking', 'music']",conservative
723,Amanda Ayers,19,"['gaming', 'photography', 'sports', 'hiking']",moderate
724,Crystal Lozano,18,['reading'],conservative
725,William Bryan,64,"['cooking', 'traveling']",conservative
726,Kristin Garcia,23,"['sports', 'movies', 'photography']",moderate
727,Norman Miller,18,"['painting', 'photography', 'traveling', 'gaming']",conservative
728,Kimberly Stout,27,"['gaming', 'traveling']",liberal
729,Susan Jones,59,"['photography', 'hiking', 'painting', 'traveling', 'music']",liberal
730,Richard Shannon,33,"['reading', 'gaming', 'music', 'movies']",liberal
731,Fred Pham,57,"['traveling', 'gaming', 'hiking']",conservative
732,Regina Howard,47,"['sports', 'traveling', 'reading', 'gaming']",moderate
733,Sarah Jackson,62,"['movies', 'traveling', 'cooking', 'gaming', 'hiking']",moderate
734,Phillip Lawrence,38,"['music', 'traveling', 'reading', 'painting', 'hiking']",moderate
735,Kendra Hall,40,"['movies', 'hiking']",liberal
736,Sandra Gentry,36,"['reading', 'movies', 'photography']",conservative
737,Adam Wyatt,41,"['cooking', 'traveling', 'painting', 'music']",liberal
738,Nicole Miller,63,"['cooking', 'gaming', 'hiking']",liberal
739,Eduardo Pennington,61,['sports'],conservative
740,Donald Hall,45,"['photography', 'hiking', 'traveling', 'movies', 'cooking']",moderate
741,Larry Chavez III,19,"['painting', 'hiking']",liberal
742,Rhonda Dominguez,33,"['photography', 'reading', 'movies', 'music']",moderate
743,Andrew Schaefer,21,"['hiking', 'painting', 'movies', 'cooking']",moderate
744,Eric Mills,42,"['music', 'reading', 'gaming']",moderate
745,Valerie Miller,46,"['painting', 'photography', 'hiking']",conservative
746,Chad Wheeler,38,"['gaming', 'music']",liberal
747,Alexander Daniels,33,"['painting', 'music']",moderate
748,Donald Turner,35,['sports'],moderate
749,Michael Wilkinson,24,['music'],liberal
750,Susan Waters,61,"['hiking', 'cooking']",liberal
751,Mike Franco,53,['photography'],moderate
752,Margaret Carter,58,"['photography', 'gaming', 'music', 'traveling']",moderate
753,George Williams,63,"['gaming', 'music', 'hiking']",liberal
754,Raven Wright,37,"['photography', 'gaming', 'sports', 'painting', 'cooking']",conservative
755,Ashley Garcia,53,"['painting', 'hiking', 'reading', 'sports']",moderate
756,Theresa King,49,"['movies', 'cooking', 'sports']",conservative
757,Mary Adams,18,['traveling'],moderate
758,Kelly Jimenez,19,"['sports', 'traveling']",moderate
759,Craig Cowan,36,"['photography', 'hiking', 'movies', 'reading', 'gaming']",moderate
760,Brittany Lin,31,['cooking'],conservative
761,Tanya Turner,25,"['traveling', 'hiking', 'sports', 'gaming']",liberal
762,Victor Smith,55,"['movies', 'gaming', 'painting']",liberal
763,Joshua King,58,"['cooking', 'reading', 'hiking']",conservative
764,Suzanne Ortega,42,"['painting', 'sports', 'reading', 'music', 'cooking']",moderate
765,Kimberly Suarez,23,"['sports', 'traveling', 'gaming', 'movies', 'hiking']",moderate
766,Melvin Jones,59,"['gaming', 'hiking', 'cooking', 'reading']",liberal
767,Tonya Cooper,40,"['traveling', 'hiking', 'photography', 'gaming', 'reading']",moderate
768,Timothy Patel,55,"['music', 'cooking', 'photography', 'gaming']",conservative
769,Lauren Phillips,41,"['painting', 'gaming', 'music']",conservative
770,Rachel Smith,39,"['painting', 'gaming', 'movies']",liberal
771,Scott Aguirre,18,"['painting', 'sports', 'hiking', 'music']",liberal
772,Kevin Rogers,32,"['hiking', 'traveling']",conservative
773,James Mccarthy,49,"['reading', 'hiking', 'traveling', 'sports']",liberal
774,Nicholas Walton,35,"['traveling', 'painting']",liberal
775,Michelle Jordan,54,['photography'],moderate
776,Roberto Garcia,18,"['hiking', 'cooking', 'music', 'gaming', 'traveling']",moderate
777,Rhonda Alvarado,53,"['movies', 'gaming', 'traveling', 'reading']",moderate
778,Rachel Smith,46,"['gaming', 'painting', 'hiking']",moderate
779,Angel Mack,34,"['reading', 'sports', 'movies', 'cooking']",conservative
780,Ricky Watts,62,"['movies', 'hiking', 'traveling', 'painting', 'cooking']",liberal
781,Joseph Brooks,50,"['painting', 'music', 'movies', 'cooking']",liberal
782,Michael Richard,47,['reading'],liberal
783,Ryan Morris,47,"['traveling', 'photography', 'reading', 'sports', 'cooking']",liberal
784,Thomas Knight,50,['traveling'],moderate
785,Joe Hart,24,"['photography', 'movies']",liberal
786,Gregory Robinson,62,"['cooking', 'reading', 'movies', 'painting', 'music']",conservative
787,Justin Walter,19,"['traveling', 'sports', 'reading']",liberal
788,Isaac Butler,30,"['movies', 'hiking']",liberal
789,Ryan Sanchez Jr.,65,"['gaming', 'photography', 'hiking']",moderate
790,Nancy Brewer,18,"['reading', 'traveling']",conservative
791,Jean Mahoney,35,"['gaming', 'sports', 'cooking', 'photography']",moderate
792,Jasmine Good,34,"['sports', 'cooking']",liberal
793,Kimberly Davis,37,"['photography', 'traveling']",conservative
794,Melissa Sanchez,29,"['music', 'reading', 'photography', 'painting']",conservative
795,Carolyn Rich,40,"['gaming', 'cooking']",liberal
796,Sydney Thompson,35,"['sports', 'music', 'photography', 'traveling']",conservative
797,Linda Tran,53,"['traveling', 'photography']",moderate
798,Michael Chan,33,"['traveling', 'painting', 'hiking', 'gaming', 'cooking']",moderate
799,Jordan Greer,24,"['sports', 'photography', 'cooking', 'music']",moderate
800,Mary Fisher,19,"['cooking', 'photography']",conservative
801,Jennifer Ortiz,41,"['painting', 'movies', 'cooking', 'gaming', 'sports']",moderate
802,Isaiah Cox,65,"['reading', 'cooking', 'hiking', 'gaming']",liberal
803,Olivia Davis,41,"['music', 'gaming']",moderate
804,Becky Nelson,34,"['sports', 'traveling', 'reading']",moderate
805,Richard Daniels,28,"['music', 'movies', 'gaming']",moderate
806,Jennifer Gibson,62,"['music', 'traveling', 'hiking', 'movies', 'sports']",liberal
807,Gary Gibson,49,"['reading', 'cooking', 'movies', 'photography', 'traveling']",moderate
808,David Robinson,58,['photography'],moderate
809,Savannah Anderson,33,"['reading', 'movies', 'sports', 'music', 'traveling']",liberal
810,William Ruiz,59,"['reading', 'traveling', 'painting']",moderate
811,Erin Baker,52,"['traveling', 'sports', 'gaming']",liberal
812,Mary Hernandez,26,"['traveling', 'hiking', 'cooking']",liberal
813,Dorothy Perkins,26,"['hiking', 'photography', 'music']",moderate
814,Evan Clark,42,"['painting', 'cooking']",conservative
815,Paul Salazar,26,"['gaming', 'painting', 'photography']",conservative
816,Philip Craig,40,['painting'],conservative
817,Cynthia Serrano,47,"['photography', 'sports']",liberal
818,Darlene Pugh,42,"['traveling', 'cooking']",conservative
819,Steven Thompson,32,"['hiking', 'music']",liberal
820,Lori Day,62,"['sports', 'traveling', 'cooking', 'music', 'gaming']",moderate
821,Jonathan Hodges,42,['sports'],conservative
822,Michael Griffin Jr.,38,"['traveling', 'gaming', 'painting', 'photography']",liberal
823,Michael Parks,29,"['sports', 'music', 'cooking', 'reading']",conservative
824,Calvin Anderson,65,"['reading', 'traveling']",moderate
825,Krista Horton,53,"['sports', 'hiking']",liberal
826,Gabriella Lopez,56,"['painting', 'reading']",conservative
827,Chad Haley,63,"['music', 'traveling']",liberal
828,Nathan Martin,60,"['traveling', 'sports', 'music', 'painting', 'hiking']",moderate
829,Joseph Martin,18,['photography'],moderate
830,Joanne Nguyen,50,"['painting', 'movies']",conservative
831,Daniel Barajas,27,"['photography', 'traveling']",liberal
832,Matthew Jones,39,"['gaming', 'hiking', 'photography', 'traveling', 'painting']",conservative
833,Michael Henry,38,"['sports', 'traveling', 'movies']",liberal
834,Chad Schultz,33,['traveling'],moderate
835,James Wilkins,55,"['movies', 'painting', 'reading', 'cooking', 'traveling']",conservative
836,James Flynn,30,"['music', 'painting', 'cooking']",liberal
837,Louis Rasmussen,35,"['traveling', 'music', 'reading']",liberal
838,Denise Brown,31,"['sports', 'reading']",conservative
839,Nicholas Davis,23,['gaming'],conservative
840,Derek Hull,40,"['photography', 'sports', 'music']",liberal
841,Kelly Patterson,47,"['painting', 'movies', 'hiking', 'traveling']",moderate
842,Desiree Jones,43,"['painting', 'movies', 'traveling', 'gaming']",moderate
